symbol,close,rsi,sma,signal
VOLV-A.ST,291.20001220703125,27.06769332612079,313.75,AVVAKTA
ATCO-B.ST,141.6999969482422,23.06163395786149,152.20999984741212,AVVAKTA
SCA-B.ST,133.5500030517578,25.340578836423205,140.24249877929688,AVVAKTA
ASSA-B.ST,298.29998779296875,16.6226617613074,313.5599990844727,AVVAKTA
NCC-B.ST,192.5,53.30580023581783,192.47500076293946,AVVAKTA
PEAB-B.ST,78.0999984741211,50.67874115454695,79.12749977111817,AVVAKTA
LUMI.ST,82.4000015258789,43.57935097727485,87.8330078125,AVVAKTA
EPI-B.ST,175.6999969482422,34.26292422944607,184.35999908447266,AVVAKTA
BEIJ-B.ST,144.3000030517578,32.70073558533855,153.3650001525879,AVVAKTA
INDU-C.ST,369.20001220703125,28.09736455127694,386.445002746582,AVVAKTA
HOLM-B.ST,393.6000061035156,29.24794316489057,408.96485595703126,AVVAKTA
SKF-A.ST,203.0,22.340425531914903,223.6,AVVAKTA
SSAB-B.ST,63.060001373291016,50.35842254089219,66.81500053405762,AVVAKTA
BURE.ST,327.3999938964844,49.04214469788739,333.52000122070314,AVVAKTA
LATO-B.ST,275.5,36.26942431681352,285.5949996948242,AVVAKTA
RATO-B.ST,32.86000061035156,42.39113023698396,34.05985679626465,AVVAKTA
SAAB-B.ST,403.75,55.57994777732021,389.2899993896484,AVVAKTA
SECU-B.ST,142.0500030517578,32.94575202208621,145.9,AVVAKTA
TREL-B.ST,367.0,18.092108895574654,402.37999572753904,AVVAKTA
NIBE-B.ST,37.310001373291016,30.361281866708495,42.176499938964845,AVVAKTA
HUSQ-B.ST,47.81999969482422,18.865989355033307,52.62449989318848,AVVAKTA
MTRS.ST,104.0999984741211,24.61539063462844,120.775,AVVAKTA
VBG-B.ST,283.0,33.093525179856115,301.3,AVVAKTA
OEM-B.ST,143.1999969482422,69.17293319344193,138.87999877929687,AVVAKTA
BETS-B.ST,155.89999389648438,55.578491064215484,157.2739990234375,AVVAKTA
KINV-A.ST,73.5199966430664,36.34221373446948,77.31399955749512,AVVAKTA
LAGR-B.ST,210.8000030517578,45.701356685019775,218.3300003051758,AVVAKTA
INWI.ST,202.39999389648438,50.781237892809415,205.28999786376954,AVVAKTA
EWRK.ST,139.0,44.897960772468174,139.12000045776367,AVVAKTA
FMM-B.ST,50.79999923706055,58.399993896484375,49.285000038146975,AVVAKTA
AAK.ST,279.6000061035156,45.378181431174404,282.98999786376953,AVVAKTA
BILL.ST,107.0,34.40858627249749,111.5400001525879,AVVAKTA
DUST.ST,4.046000003814697,52.91095991774566,3.9593000292778013,AVVAKTA
FING-B.ST,0.012199999764561653,47.82609047759035,0.012469999911263584,AVVAKTA
MIDS.ST,0.7049999833106995,51.06381629591302,0.7186499983072281,AVVAKTA
NGS.ST,3.0899999141693115,39.02438031571248,3.1300000071525576,AVVAKTA
