symbol,close,rsi,sma,signal
VOLV-A.ST,291.0,26.966310114280788,313.73999938964846,AVVAKTA
ATCO-B.ST,140.1999969482422,18.580405443718064,152.1349998474121,AVVAKTA
SCA-B.ST,133.6999969482422,25.945901362157358,140.2499984741211,AVVAKTA
ASSA-B.ST,297.3999938964844,16.237087049059383,313.51499938964844,AVVAKTA
NCC-B.ST,191.5,51.293117622994494,192.42500076293945,AVVAKTA
PEAB-B.ST,78.05000305175781,50.45457382836612,79.125,AVVAKTA
LUMI.ST,80.94999694824219,40.73187874841316,87.76050758361816,AVVAKTA
EPI-B.ST,175.3000030517578,33.725474473825784,184.33999938964843,AVVAKTA
BEIJ-B.ST,143.60000610351562,31.296583667313712,153.3300003051758,AVVAKTA
INDU-C.ST,368.3999938964844,26.801791739495314,386.4050018310547,AVVAKTA
HOLM-B.ST,393.3999938964844,29.034762844359776,408.95485534667966,AVVAKTA
SKF-A.ST,203.0,22.340425531914903,223.6,AVVAKTA
SSAB-B.ST,63.18000030517578,50.62388313020016,66.82100048065186,AVVAKTA
BURE.ST,325.79998779296875,47.430821219269035,333.4400009155273,AVVAKTA
LATO-B.ST,273.70001220703125,33.15219058881482,285.50500030517577,AVVAKTA
RATO-B.ST,32.65999984741211,40.833477733495066,34.04985675811768,AVVAKTA
SAAB-B.ST,398.8500061035156,53.92789514463707,389.04499969482424,AVVAKTA
SECU-B.ST,142.0,32.684824440678895,145.89749984741212,AVVAKTA
TREL-B.ST,368.6000061035156,18.58108682820712,402.45999603271486,AVVAKTA
NIBE-B.ST,36.90999984741211,29.45564783963374,42.1564998626709,AVVAKTA
HUSQ-B.ST,47.380001068115234,15.010824093546532,52.60249996185303,AVVAKTA
MTRS.ST,101.5,19.565224151753583,120.64500007629394,AVVAKTA
VBG-B.ST,281.5,31.617647058823536,301.225,AVVAKTA
OEM-B.ST,143.0,68.9393983180649,138.86999893188477,AVVAKTA
BETS-B.ST,155.3000030517578,54.054056197508146,157.24399948120117,AVVAKTA
KINV-A.ST,74.0,37.76508424075044,77.3379997253418,AVVAKTA
LAGR-B.ST,209.8000030517578,44.44444444444444,218.28000030517578,AVVAKTA
INWI.ST,202.0,50.0,205.2699981689453,AVVAKTA
EWRK.ST,137.60000610351562,40.659363692154976,139.05000076293945,AVVAKTA
FMM-B.ST,51.400001525878906,60.30534462289395,49.31500015258789,AVVAKTA
AAK.ST,280.20001220703125,46.61021770952408,283.01999816894534,AVVAKTA
BILL.ST,107.30000305175781,35.44973075091029,111.55500030517578,AVVAKTA
DUST.ST,4.0879998207092285,54.54544738036272,3.961400020122528,AVVAKTA
FING-B.ST,0.01209999993443489,45.83333980085216,0.012464999919757247,AVVAKTA
MIDS.ST,0.7009999752044678,49.63501934758566,0.7184499979019165,AVVAKTA
NGS.ST,3.0899999141693115,39.02438031571248,3.1300000071525576,AVVAKTA
