symbol,close,rsi,sma,signal
VOLV-A.ST,290.3999938964844,26.666681737058582,313.70999908447266,AVVAKTA
ATCO-B.ST,140.14999389648438,18.541693952313807,152.13249969482422,AVVAKTA
SCA-B.ST,133.14999389648438,23.67681936805596,140.2224983215332,AVVAKTA
ASSA-B.ST,297.20001220703125,16.153827494168397,313.50500030517577,AVVAKTA
NCC-B.ST,190.6999969482422,49.553577814789456,192.38500061035157,AVVAKTA
PEAB-B.ST,77.80000305175781,49.30235297958442,79.1125,AVVAKTA
LUMI.ST,80.9000015258789,40.65823829713975,87.7580078125,AVVAKTA
EPI-B.ST,175.3000030517578,33.725474473825784,184.33999938964843,AVVAKTA
BEIJ-B.ST,143.3000030517578,30.676696628976288,153.31500015258788,AVVAKTA
INDU-C.ST,367.5,25.28735632183907,386.3600021362305,AVVAKTA
HOLM-B.ST,392.3999938964844,27.949363992628932,408.9048553466797,AVVAKTA
SKF-A.ST,202.0,20.65217391304347,223.55,AVVAKTA
SSAB-B.ST,63.0,50.224614700189846,66.81200046539307,AVVAKTA
BURE.ST,325.0,46.58634858090076,333.4000015258789,AVVAKTA
LATO-B.ST,274.29998779296875,34.22457187666001,285.53499908447264,AVVAKTA
RATO-B.ST,32.84000015258789,42.239062511013266,34.05885677337646,AVVAKTA
SAAB-B.ST,399.25,54.06734695951219,389.06499938964845,AVVAKTA
SECU-B.ST,141.85000610351562,32.17054859577509,145.8900001525879,AVVAKTA
TREL-B.ST,365.6000061035156,17.684892665917303,402.3099960327148,AVVAKTA
NIBE-B.ST,36.810001373291016,29.23762278110226,42.15149993896485,AVVAKTA
HUSQ-B.ST,47.400001525878906,15.193994486779701,52.60349998474121,AVVAKTA
MTRS.ST,102.69999694824219,21.808514847587674,120.70499992370605,AVVAKTA
VBG-B.ST,280.0,30.075187969924812,301.15,AVVAKTA
OEM-B.ST,142.0,67.71653969028256,138.81999893188475,AVVAKTA
BETS-B.ST,154.8800048828125,52.89929255259287,157.2229995727539,AVVAKTA
KINV-A.ST,73.29000091552734,35.69776053336376,77.30249977111816,AVVAKTA
LAGR-B.ST,209.0,43.39622302002931,218.2400001525879,AVVAKTA
INWI.ST,201.8000030517578,49.600006347652375,205.2599983215332,AVVAKTA
EWRK.ST,139.1999969482422,45.454538448674604,139.13000030517577,AVVAKTA
FMM-B.ST,51.400001525878906,60.30534462289395,49.31500015258789,AVVAKTA
AAK.ST,279.79998779296875,45.76270748095236,282.9999969482422,AVVAKTA
