symbol,close,rsi,sma,signal
VOLV-A.ST,292.3999938964844,30.37038125454231,315.2199996948242,AVVAKTA
ATCO-B.ST,140.35000610351562,23.81894683218232,152.74499969482423,AVVAKTA
SCA-B.ST,132.25,23.67688424825161,140.8999984741211,AVVAKTA
ASSA-B.ST,299.8999938964844,17.582403762717405,314.63000030517577,AVVAKTA
NCC-B.ST,190.10000610351562,53.87757211962151,192.48500061035156,AVVAKTA
PEAB-B.ST,76.6500015258789,46.0396200404132,79.23499984741211,AVVAKTA
LUMI.ST,81.19999694824219,42.26394293249935,87.77157630920411,AVVAKTA
EPI-B.ST,176.0,39.097734872138766,184.33499908447266,AVVAKTA
BEIJ-B.ST,140.60000610351562,30.780792064327045,153.99250030517578,AVVAKTA
INDU-C.ST,367.3999938964844,28.097316004923314,387.6650024414063,AVVAKTA
HOLM-B.ST,397.20001220703125,22.500027418123523,419.16999969482424,AVVAKTA
SKF-A.ST,201.5,23.157894736842096,224.45,AVVAKTA
SSAB-B.ST,60.900001525878906,38.44200158854182,66.85300045013427,AVVAKTA
BURE.ST,323.20001220703125,54.2955362498794,333.9500015258789,AVVAKTA
LATO-B.ST,272.29998779296875,37.404545179230645,285.95,AVVAKTA
RATO-B.ST,32.15999984741211,39.417180424824096,34.1542163848877,AVVAKTA
SAAB-B.ST,393.6499938964844,53.892897113243954,386.475,AVVAKTA
SECU-B.ST,141.9499969482422,37.09088366797282,146.36999969482423,AVVAKTA
TREL-B.ST,371.79998779296875,26.47056623588,404.3199951171875,AVVAKTA
NIBE-B.ST,37.93000030517578,29.96966767581459,42.241999816894534,AVVAKTA
HUSQ-B.ST,47.369998931884766,12.579766952357346,52.846499824523924,AVVAKTA
MTRS.ST,101.69999694824219,22.631585921604383,121.78500022888184,AVVAKTA
VBG-B.ST,279.5,35.41666666666667,301.925,AVVAKTA
OEM-B.ST,137.0,58.09522356305804,138.64999923706054,AVVAKTA
BETS-B.ST,155.5399932861328,57.50987412237353,157.48999938964843,AVVAKTA
KINV-A.ST,74.19999694824219,43.108715971491996,77.78349990844727,AVVAKTA
LAGR-B.ST,206.39999389648438,43.39622302002931,218.69000015258788,AVVAKTA
INWI.ST,201.1999969482422,52.27272070472461,205.0249984741211,AVVAKTA
EWRK.ST,134.1999969482422,42.5531845818078,139.22000045776366,AVVAKTA
FMM-B.ST,50.0,58.064515136655366,49.185000038146974,AVVAKTA
AAK.ST,280.0,44.62808249840791,283.85999755859376,AVVAKTA
BILL.ST,103.5,23.2704299909215,112.11000022888183,AVVAKTA
DUST.ST,3.9000000953674316,50.62837362510832,3.9430000305175783,AVVAKTA
FING-B.ST,0.012299999594688416,47.826071111719386,0.012484999932348728,AVVAKTA
MIDS.ST,0.6990000009536743,43.42105675932578,0.7229000002145767,AVVAKTA
NGS.ST,3.069999933242798,37.49999254942562,3.1300000071525576,AVVAKTA
ORX.ST,14.520000457763672,42.61364236720422,15.142000007629395,AVVAKTA
SDIP-B.ST,184.10000610351562,34.5930269952099,197.00500030517577,AVVAKTA
SOBI.ST,287.3999938964844,55.75217892982121,292.68999938964845,AVVAKTA
STIL.ST,232.0,43.18181818181818,239.4,AVVAKTA
VICO.ST,7.050000190734863,45.45454791754832,7.410000014305115,AVVAKTA
WNT.ST,0.5680000185966492,38.47926297343549,0.640899994969368,AVVAKTA
BMAX.ST,51.0,55.893180052295776,50.70850009918213,AVVAKTA
CLAS-B.ST,232.8000030517578,48.82812791038322,231.82000045776368,AVVAKTA
DUNI.ST,99.80000305175781,50.505081642278284,100.76499977111817,AVVAKTA
ELON.ST,22.899999618530273,41.33332349988899,24.270000171661376,AVVAKTA
CATE.ST,435.0,66.66666666666666,422.725,AVVAKTA
EQT.ST,304.20001220703125,55.31611135762932,314.2850006103516,AVVAKTA
HANZA.ST,71.8499984741211,38.025882176911665,79.96249961853027,AVVAKTA
HUM.ST,42.0,37.61467279864799,44.8649995803833,AVVAKTA
LINC.ST,65.80000305175781,41.389734294283436,70.57500114440919,AVVAKTA
LUMI.ST,81.19999694824219,42.26394293249935,87.77157630920411,AVVAKTA
MANG.ST,1790.0,100.0,1638.5,AVVAKTA
NAXS.ST,56.0,72.72725170967638,55.329999923706055,AVVAKTA
NICA.ST,1.2949999570846558,18.750001330460677,1.616749995946884,AVVAKTA
NMAN.ST,210.0,27.38095238095238,216.95,AVVAKTA
ODIN.ST,0.47999998927116394,14.330819613733723,0.861225089430809,AVVAKTA
